user_id,recycle_actions,purchases,items_recycled,partner_diversity,eco_score
021f6182-d09f-44dc-8848-e4d7f86a71a4,10,13,69,2,44.80757670679204
e1e5f240-9c2f-4873-8143-6fb4f14bcdca,11,1,46,6,86.69234008590745
e2b36b69-ed5d-405d-85d1-4de6cf0ac9e8,2,8,65,5,43.25100892497547
0e6b5b66-1807-4927-85a3-5d6e2ad5da41,11,9,3,4,34.013982578929905
c0892605-6b99-4191-b7bd-bb52d1372459,5,15,16,3,29.65861994164586
6c4c16d9-c4f2-4e39-b43a-1e9bcbf21369,8,15,45,6,48.712995134198394
24e1e0c2-9849-4374-a5a3-11cddeb36edf,4,11,23,3,38.58562591447655
4f4f185a-2b93-4413-b226-7e39f2610497,9,2,50,1,42.454920964895756
5328d4d0-626c-490e-acec-c784a826036f,5,4,13,1,32.09126387417996
8beeef88-16f9-4324-845a-8ea4777ff147,15,7,10,7,51.646145631634255
1754df8a-e180-49a7-ae06-3ec0a4a031cb,17,8,8,2,35.378427924605546
35d6c4af-5ba2-417c-a49d-a02f69a7cc52,11,6,16,9,63.29126451743651
50d13ad6-b5fb-4be5-aa8f-680c0d332c49,2,1,14,2,26.8729214094823
737fb4a1-8bf5-4654-9a1f-2c2a92d6af88,4,19,64,6,45.47085862819025
644a7ad8-8993-4996-a408-a72b306ff9a8,14,13,68,9,78.08256619840422
d1609c0c-22e2-4153-8634-26f9456a4793,2,0,31,5,31.584309448873096
37107b5b-dbee-47a6-96b9-b09ba6020812,4,13,60,3,32.35840784696771
98259143-608f-4325-a3d1-b5a1369bf9fe,4,19,11,6,9.609482182051108
8c7ef4af-a1df-44a2-bb09-d7f7347ddd7a,14,19,32,7,54.4043916782454
aedca073-81ce-4061-b329-210f4a2a5165,9,3,39,3,47.86493780708927
c2ba80dd-0733-4f3b-9a16-802237e19401,7,3,21,9,56.63730466501433
c0c121b0-a0b2-4712-b955-64b17c03d41c,16,17,32,5,50.04643228660826
bc004f18-7430-4dba-8bae-132f5d14d769,9,7,30,5,45.87131993382984
7b2f7e3b-8087-481d-9ec1-c08a7040412e,18,18,42,3,62.83105342932161
81ee9d2b-46d1-4206-8cdd-dfa17873f4d4,12,1,34,4,51.63850880779148
ff1c2e3a-cc0b-4e1e-aff3-6c2431fbc3a3,7,8,48,2,14.227383336984563
554a98aa-efb2-4efe-a9e8-3626e986ef2d,19,12,36,9,88.86738093985409
7fd0918e-5190-4f1e-bfbf-9d56f2753b22,5,18,47,8,39.30556234541809
42d53df4-be19-496a-9b33-100ea284a876,17,0,37,5,58.136056983273065
168a0c7f-0e6a-4fb9-81d6-46e64ecefffa,14,13,45,7,55.59229830586468
644ea522-399b-4913-bc1d-0a2c7e5dd5f9,10,12,46,8,55.05172772686025
9f17642f-0fbf-4a82-b95b-3f47f27fb37c,5,2,49,6,55.37729545066285
5df7b867-6cbf-4ab4-93c2-979470fc65da,11,4,18,1,24.2601887889494
d868e0a8-6bd8-483a-8e46-ce297494eaaf,12,1,6,8,42.70604019867881
4ad85249-dd6a-49c6-a388-475525918c9b,7,0,31,5,51.45080983041324
5b126f07-5433-459d-92b6-f74db372a649,14,13,51,2,43.25992782730252
b065fb2d-d675-47c4-b2e1-e273c85d1238,3,14,56,7,58.335615396031976
be599c00-49e9-4d93-bb09-facab02cf3a3,8,2,22,2,30.374545171357333
6a5fbec9-005d-489c-a074-b11c54abd413,14,10,34,9,68.71549659153234
06bb8cd2-1d64-4ee4-8705-21cd8ccb08a6,17,6,65,3,65.26752268224533
7d914793-731c-4714-8247-01440a6ef1d4,10,9,30,3,39.4783165235644
4b7eb0bf-67bc-47fb-9596-e1297430f552,2,6,54,3,48.12049949919172
2abaf9a1-db8a-474a-ad9a-a54ec97218f3,1,14,30,5,29.60023687828845
011701a9-462c-463f-892e-5e4b1fe35d1f,17,3,10,1,47.88211289689722
cb27a30e-ddc4-4118-891a-4465976dd75f,18,19,19,9,52.10782012516663
14dd2981-d185-4d8d-8835-41e9f3fcaef2,8,7,25,5,45.52264081196842
382fb772-e95f-48c7-ac25-c047b501d7d2,1,15,39,5,23.524075408839387
1edbbfe5-b863-45c3-b0b1-713c2c022d90,0,10,11,8,28.111288096094913
d1ac8fc4-22bd-47a0-beb0-5826d122d869,13,18,39,5,56.34853881893282
96c2997a-8d1b-4bac-aba4-5fb59dca16af,2,3,61,4,38.95592747253215
60254151-483c-4c0c-9ef4-6fedaadd55ba,14,6,51,1,60.24227499505415
7bf4c045-ecc1-448f-950a-6f5ee1c7ad39,16,17,68,8,62.008395083210566
750389ef-a913-4f75-8aaf-1cf7ad1fdff1,16,0,19,2,45.95187051263374
b5be79de-42a6-4107-b7cd-2f5c131f62a8,14,8,49,9,64.35162931995517
6c34d790-34fa-4033-808b-bfd486a11c0f,1,4,23,5,16.030874116344282
5386328a-2fcf-4cf3-848b-5ff4ffe2d2d6,1,14,6,8,14.04398584674036
ba78d62b-f985-4407-8ac1-2cb066b8536d,9,14,50,5,53.592750528731905
41f20b5f-dff1-4cb0-9d14-2866f29d0453,13,18,39,7,58.46320085238528
07b4e251-6900-47ab-ab47-6a9944d2153a,6,9,8,4,28.20338080735497
7e771cfa-814f-423f-8f1b-d81f153899b8,4,14,45,8,47.62646680674408
a50679cf-75b7-42fc-8079-80976ba546ae,6,0,29,6,50.865633307373756
b0439221-0998-4a30-95f2-f2a87da79bc9,2,16,33,1,38.61660507845032
adffa814-e196-43de-983c-dc38e2848e58,12,4,17,6,53.5698404808706
b1f6a3ae-cc1b-48e3-9d81-0940b34082ab,13,19,22,9,54.83523974487739
abbc4f1f-9f9e-4710-b654-aac5d65e216e,17,17,52,3,36.88543940422387
14104e1f-aa45-4fe1-bc69-0f3a94b26b3a,9,4,69,4,86.41571322264288
bee9e132-f8f0-43c7-89c1-638c1acb8fd8,0,12,44,8,27.57235558041031
98ffa0e4-ea7d-4a6b-9939-eb00175ff966,14,12,46,2,27.190369181571903
1b63752f-5048-4a6f-a764-18d3886b972b,16,6,28,3,55.39752915469436
81621854-d095-4fa8-8032-59eb3b3d2b77,7,1,55,9,64.4567002514657
2ad4bcdf-6a69-4142-8106-c881b6c8100f,16,12,5,3,35.00012456981657
5064c83f-a33c-4860-bad6-b25c128c7399,12,2,19,1,49.34872287855854
b92b3c36-3267-4d2c-8070-75fd84037fbc,1,0,31,7,59.52469901180332
f6147c43-134d-41e8-85ef-e73d19321383,16,6,53,5,63.09144094026091
8cbf4f60-98fb-4dda-9e7e-55d71f8fc776,1,11,43,3,48.944057048799245
729280b7-9234-495b-8fc2-4daa0310bb6e,18,17,42,7,60.28799642279434
e663f8fb-d9cd-46a6-834d-ff700105945e,5,19,51,8,53.23163065372865
e1b71213-39ce-492d-b18c-1c1966081c11,15,1,50,1,61.16942140244526
62ebcbca-a249-4f16-980e-ad18bec5e660,15,8,28,3,43.26746658259306
3f817b4d-f4b8-4b90-809c-4e955bd2bc3a,18,8,37,5,59.4207230241356
a87ccf98-1cda-4ee2-9773-e197482cdd3b,18,13,61,7,75.35567649521471
64cbc0ca-e9b6-44a0-9ba6-8cadf5c94eb4,8,10,58,7,56.05123110804042
d7816f05-8c46-4ddf-9269-61eeeaf74427,6,15,69,1,40.31487329461581
2c0f6848-fe12-4a0b-8398-d850cd74c3ce,2,10,28,5,22.878948503913904
287d0e51-dcb1-4bb3-91f2-094848b71ac7,5,16,55,8,38.992617321911546
181ebfd0-08b5-4943-8fe2-8f582b134cc7,9,3,68,6,68.26126489504264
8396de0a-b817-4453-8689-b83c022bf031,15,14,2,6,43.70902583426477
108a9de7-db39-4771-96fa-6773d6d2ceac,9,3,67,3,68.08263772938025
00cb20c8-d397-4ae4-95d9-1171fd724ec9,15,2,39,1,52.979905892636296
2881ae43-cf8e-4ab8-8ce0-42f281dc0c6d,1,18,32,8,16.736132502575053
eeb7f8af-aa36-400e-ac75-33b02cecfbd1,2,4,49,7,46.95406025044064
2bb66067-6853-4879-9c8a-b515f6f3bc16,0,1,69,6,73.32541334972547
b154373c-f16c-4b60-9c33-0fe9561e80bc,15,14,69,1,60.91288344242906
a0dd8bea-1d00-4f75-8478-f7fd79c2e739,11,19,64,4,48.08394965396364
bffc7942-500d-4b93-8506-89c2f635c13a,13,18,50,9,81.79333826466815
a5b16a80-19cf-42e3-8ccc-5d90c4f3ea14,19,12,56,8,62.83386654141209
e707b2d8-8231-4b70-9054-2ee4d0f106dc,8,18,26,6,30.274411938139952
23ee7f3f-99e6-43bb-915b-0dd74b745717,0,5,39,6,52.998975643181076
6922199b-a193-494f-bcc2-def7ce76c336,0,9,24,4,5.427186703226627
dcd0af00-42f7-4473-8dcd-1c09e2567113,8,9,22,1,45.5962081059727
a753755a-2d11-4b9f-8498-ad407c7cf814,8,14,41,9,57.61476559203772
bcfed445-fb99-47e2-9610-6f19defe2b34,15,16,8,5,47.29449629692431
4a622b77-14d3-4415-bd42-5d960af29d49,1,5,11,2,24.487190017944364
a5c377e3-6d1e-40a6-a488-8303857b9e87,8,13,51,2,43.52173876386192
14fb01fb-b65c-4771-aeff-fa41abddcdca,7,10,48,3,46.53961029044215
7dc5f739-8f33-407f-aa9d-97ecba3a55f3,1,9,25,2,31.09949129016536
fa98c258-a0d1-4931-9917-9c0be4e1e4ef,11,6,29,3,27.756997228870762
b5701da3-b1ec-417a-92ed-81b8e0913d1f,17,3,44,9,71.23829464303442
98e41cd3-ae5a-4f8a-a354-6a4b8809bb10,10,12,68,5,53.33039148784226
51f4fb09-0510-4dbc-8534-2cd1bbb2d0cd,17,9,26,9,47.10640285033748
edf715a6-f481-4ce8-a2c0-c544470b2e1c,2,12,18,6,30.511627767930115
83f29b10-5f31-47ec-9ddc-677aa2ada8e2,16,14,54,6,60.27344090385663
30fc5f45-fdf6-441c-bc51-b225a79ffbd7,17,17,49,5,54.728335748779116
8097572b-ef41-46ec-82b0-560860a6445a,17,18,69,9,72.1121631748381
672eadcd-9fe1-49ff-ab08-63edd0c5a67a,13,14,2,2,13.695232274607001
4effb430-f898-4b4d-9d2e-3b9ec219edb5,9,14,13,3,39.301878421912996
75ebb77b-19f2-4c12-91e3-1ba907236d4f,18,10,44,4,55.81319616424715
be9bdffc-2e46-485b-84d1-3ebea9241098,19,2,49,8,77.92169751202073
12705c7c-8376-45bb-ba4f-ba6bf92a4df7,5,10,43,4,48.65180481143278
c5db9b0f-4bd5-4b45-93f2-9b5f38fd4d5a,11,13,17,1,46.716337000829704
50e36203-62cc-43fa-b4a8-915a3258e5d3,19,5,50,4,63.33435352173526
d345fc32-0e41-4ad2-b8ce-0b230dd604ff,4,18,13,7,21.635061882123015
733210c8-8c6a-48d5-96b1-1d90e36d80c3,17,7,40,4,44.605675069811554
6c8529e0-81f2-4774-a4eb-207b1d5d55f8,11,13,16,9,46.878561826474865
37a3c878-d87d-42ac-83e8-582be4550780,3,16,68,3,36.61734143781284
486b1c41-c4e8-44c2-aee9-f966005d5959,10,0,30,4,53.36818471953145
ec3a0313-abee-4fce-adbc-ffd81856a5dd,16,7,62,2,51.85635540289954
e8b651c9-e68a-4e91-af54-0312c4729aa1,4,1,25,4,40.8294276856818
c5e816cd-5f88-42a6-adf4-86da1380b4d4,8,18,5,7,6.744359081158325
9211725e-e490-4abe-a9b7-d34e18c08059,18,3,49,1,61.23421921568203
70331360-3768-4b16-9dd7-03d1c12e3c66,2,5,16,3,32.80960347167375
ea96e892-f18e-4eb8-b2f8-70fb79ead510,2,12,15,7,17.15293063876249
fb32aa92-97a9-4e10-b600-44ad6ac9f44a,12,7,65,1,48.654017865981
5912b562-5888-4904-9982-a3a863053bc4,9,15,28,3,36.48153343480357
da867599-9bde-44cf-94e0-410a4de3c4a9,3,4,38,7,62.08457202068986
48797b74-8fff-49d6-8af5-af5013379dd6,7,0,21,1,25.611747592970264
5e6a7900-0f70-4ded-a65a-b8e9456e20d3,6,0,32,6,58.0473949866163
6e9a7cdb-c524-49a3-b295-5641b7f48796,4,14,26,5,33.07726949668086
ddb93c0e-4038-41af-9aff-e052ed3b5957,5,1,48,4,55.9070761739914
e9d3d650-3af8-4c3b-ab57-4c40a1b41844,4,4,68,8,62.31009433783708
e2610440-07b8-49e1-ae6e-41544c58bb05,12,2,61,1,49.9552802161438
f558c87f-8d56-4652-9723-320464b06a72,3,2,10,9,41.11636187289237
aa65a3c3-372a-4293-9718-2a514bdb9d59,4,8,23,6,39.23328258580465
909d6fcd-24e4-4758-9388-3d478189ac9b,11,10,66,3,55.094642430936844
f094f19f-92b2-4760-b13f-5d16849aaaea,19,12,9,7,73.23109225885804
85c9ca5c-e70a-4e8b-b111-38f576a323d6,5,13,65,6,37.284870422913755
8aab70ab-a0b9-4391-8949-b2f51aac6b01,9,2,54,5,51.76536396756324
5a04516d-5ba7-424d-ae1e-ffc0d372a0d2,1,1,37,2,45.28233002897553
8b070fb5-6e26-49d8-b389-3ba57e7ce498,11,14,39,6,37.9406236574622
70d57efd-738c-40cd-b43a-83c796e1a1a9,8,17,61,7,44.14126788518002
f9304e10-b400-49db-8cdb-4bef0ddef191,3,7,65,7,47.54077896446368
f9724a4b-a9c7-4ab7-811a-2d00fb5dac1d,14,11,35,6,60.278740483659675
39cd1e23-761f-4628-a7ad-5aea4c28563a,17,3,6,7,36.53677921069202
f6a243c3-83d7-4eb6-afc0-5c39c5b23f17,10,4,42,8,57.26115305708563
15b42ed8-049b-4485-91fb-2d61fd7c380d,10,7,42,9,77.58918073694996
78237609-e5a5-4ce3-8b2b-f70dc5a3e497,4,7,62,5,35.67393960633894
24abcef8-5398-468c-963d-4e8698fc760d,17,2,51,1,65.00792782234815
a733e754-c3a1-450c-b255-a2eaadb7ae0d,13,2,19,9,57.79567773076614
500c284d-7711-4430-90b6-4d8edfb740b6,0,5,18,7,42.74863323915212
25010b0e-47d6-47bc-ba69-835da060d3fb,8,13,6,7,15.795207171793443
72f12984-0b06-437c-9710-6bc621cf1cdf,18,2,47,7,97.39885184730025
3818f557-8bc2-4603-9141-b30a81b8a05a,14,15,5,7,30.132883446735516
eac743af-e4b2-4178-a4b6-fd5e5cfb67b6,2,10,21,9,42.47044234372168
08d1d3f4-4af8-4244-862f-1ecf135a4798,14,8,25,5,68.59719386177163
0a33b1f2-47ae-4201-b57a-e9136186a9a1,9,4,52,6,77.84172903129986
b98bcb18-0c8a-4a32-b458-12395ad0ecb3,17,6,31,3,51.530495269534086
8ccb2819-2a66-4235-892d-955514484897,6,0,19,8,65.63803034948634
09693a79-6e80-4452-b50f-7e4b49a3e2e2,17,11,19,5,63.44413500965514
3f2e9864-c4ce-41a3-8c82-e4dc36d75a2e,14,17,9,7,31.142733444794604
5546174c-0fe0-499d-9b5c-31f47662c45b,19,4,3,4,48.44243499236655
2715f63d-52a7-46b5-bb6e-c7b4c21b376e,8,15,35,4,36.18660629972787
d92e3bfe-c882-4c51-ae53-83533cb6629f,19,8,33,4,67.53058605402893
1a1d54a3-c709-4a2d-823b-9c0d81f73a44,14,0,36,1,64.24645125226398
3f46ad09-2d6e-411d-89d0-5e783954e3b7,0,17,49,4,25.221154911244085
57bcfa68-2a9d-4cfd-9a4a-0b7f1435ba04,5,13,52,7,48.55517858132065
9481a5ac-aeab-4184-a396-2df9117a468f,13,17,35,1,34.125562517901194
ccb53c97-0f92-455d-9fb0-232e4926c2fb,3,17,63,3,49.81137809409462
6d045803-62ec-40ff-a940-56a581d8b613,3,19,51,1,20.045334786752584
c2e61aee-5a44-4a35-a8c5-c2b443ad9b8b,5,19,43,2,38.692720839738435
d58e6a16-52d1-4bd6-8d20-fbefad6cd633,15,4,14,7,42.13399943459809
5ac46dca-4164-4de4-8ca0-941950dd0e91,2,11,0,8,17.04451230975214
3869be6a-ae3b-4ac6-8f06-85b9444342d7,18,16,39,2,64.70113535096192
47bb8eb3-233c-4749-aa5b-c90671b312ae,6,7,42,7,49.022299911980234
4da4c8f8-371e-43f1-9830-6c4b282cc636,1,2,31,6,51.596542760097876
0ee390d8-2066-4b57-acc4-20ca85a33854,19,15,50,9,63.78617830563483
247b801e-88c4-4733-9aa5-a455ef8bb3fc,1,3,5,3,11.511432136042458
dedfb6d1-f3cc-4729-b93e-42d15d0ebbd7,9,18,13,3,34.42366038936458
d7a634b1-1717-4168-904d-176d6497a0c3,11,11,47,5,54.104475572435284
c0126804-db0f-4e14-9d90-f5c71e7a08d9,0,14,43,5,28.25211719258105
de8efda3-68bc-4c0b-bc5b-c1406b3794cc,8,12,18,5,40.05846615877216
23cd53e6-498a-41b8-88d5-647943fd8d57,9,14,6,4,16.973241657281115
0cbe7b7e-1ada-4990-bb66-9fa14f8240d6,15,1,31,3,62.29649878131109
035d9c6b-a96d-4e8b-82dd-2dca66ac3939,5,13,45,8,56.58574840346538
d04a31b8-bbd7-48d8-a061-1cecef5b676f,19,2,44,7,88.47537809225146
54f33a67-4f74-4701-994d-43b6f44d2079,5,9,14,7,34.167145602235756
4f562913-39c8-4860-9634-6f914efa49d7,16,5,47,8,64.63044145238528
b88201c4-f324-4f44-b981-9d9bec4a5fcd,1,2,15,9,49.53643445897078
7ec30d0a-43b9-4e2d-b060-d70e794d3ee9,15,4,0,7,41.687724888549724
b9ff6d70-8429-466c-a020-f5a1d789ed93,7,16,11,2,16.442822636788122
c35d2627-2229-45ec-931d-9466b89f437b,3,5,5,6,20.939853849280958
e9d6d561-3200-427f-a605-d1808e0e658f,10,13,34,5,30.901589068728406
0bbf8bab-efc0-47ef-8f01-02c30d6af6ea,13,1,14,2,35.6718314846968
ccb0c5cd-9d83-473d-9c45-0d6da9281c41,15,16,42,8,77.88607824549835
d2ce4f88-bf5a-4793-890d-acc747728962,3,8,15,1,36.037986649192135
6249f49d-8961-4afa-94a7-f549594db920,4,11,22,9,45.17798078862019
4553ed81-c8c8-4c7f-bcba-f21deb4d1fda,16,2,43,6,65.75179845650173
f6c588b8-1161-4949-85ad-535c7af80da0,7,5,0,5,1.0
37abe4a1-fde4-4a57-bef9-92f9d81008a0,17,10,57,8,60.71816481589323
8485788c-6f5f-4800-a565-09f623b57d2b,8,8,26,4,52.5034336332827
eb4408a9-3b1d-402f-9de0-5e83721894f1,13,2,19,3,31.233673767937738
a83b8c12-6a7f-42fc-9cfe-644af7d87b1f,12,4,52,5,84.40756290824723
25727c04-5f3e-4275-b3af-7ba86359c0ed,17,12,67,9,65.42418550220474
1d036217-635f-4b9b-b28a-1d6eb718fe6d,16,1,66,1,60.924485602352014
09e4f7c0-7953-4942-962d-6b456d10eb52,7,1,11,2,46.55843300565948
847e82f3-0448-43ea-bd66-75c9285040a8,2,3,8,3,18.930048666652546
da8b2748-44d2-4d26-8759-ec6e79f33d24,15,7,5,3,45.91124024802611
4e4ba237-5cc1-4ed7-b1ad-aef152123387,8,15,8,2,14.94506961358434
2617033b-7012-44de-b913-1230e5404f06,15,14,31,1,33.07038480857894
ace58dda-2c77-44fe-8350-770f3747fa4d,12,15,8,7,34.30941798739278
17813162-2065-4100-ab96-eff95132a4b0,5,12,40,8,41.268738104369824
0f28854e-3aa9-4027-a8ca-4d25266f4b13,2,11,49,2,29.670415844083855
f8e67afc-7161-40e5-8457-37945985f688,14,6,43,9,64.57563806804924
571a6c64-217d-42d0-a66b-b4364e35589d,12,17,18,6,57.47029273879085
c251b3ea-1d18-4d04-a716-e73ce1897443,17,6,61,4,61.80909137959012
236de4a0-4571-47b4-8142-0fa7b0dff8d6,8,11,32,2,35.692941025613536
1793e655-6f52-4b92-a668-eb84a50c6a94,0,18,24,4,18.031406185296287
adf7cd2f-9c99-4260-a0cb-f9bd9ae2899d,0,17,16,5,28.56482742169279
59d3aa9b-28d2-47c0-b2e7-0694e1cc1119,10,6,35,9,53.41089380281909
66606016-565b-4461-b472-2da1f9b728cd,11,6,66,6,74.55518681251499
dc8bfc75-ca41-4a1e-8ef7-2153c8ab4332,12,16,3,8,25.419166569097666
4043e285-1e31-4de1-b44b-b2a170f88b49,11,15,68,4,43.57808874471462
c8c6867a-33cf-496b-97a3-4968c7ecb0c3,10,19,34,3,30.1257300273367
539d0ae8-b64a-4980-b416-d1fbc7e77af6,3,15,60,3,42.28488526729423
ae136582-ed60-48dd-ad7d-4e109c414306,4,2,22,1,31.68273704429074
361b7dea-aacc-4432-a687-d32ead21a35e,15,16,33,4,49.477105163045415
33526e55-2ff0-48db-b39d-f550472f099f,10,12,26,8,44.02969863405936
ed689dfd-6417-4bf8-9f56-5fe210c24925,5,14,40,6,42.24308473573234
4503b0a9-5924-4b9e-b958-bf9091f38c43,3,11,31,4,36.45327546565729
de446dbe-1e01-4f52-8de3-c9c41da5647e,18,9,0,2,22.932115103251235
56e2d2e1-ad42-4492-9964-ca388d05e4bd,11,1,46,6,60.39860701577791
0bdefac9-a771-4487-837d-640f828898df,12,7,58,6,66.74754106100013
e4863b38-a5b1-41e8-8bd1-e1031d96db89,17,4,44,2,60.88453512543667
fcedb5b8-c27d-4c28-88de-363d58da564a,11,19,67,4,48.95929764923103
f2d3b79b-fbe1-4003-a1ed-1a4ae2d8bd3e,6,10,36,5,49.979231236468216
b8ff318a-8a19-4d74-9f53-5d3e253ae6ba,13,11,52,3,54.349667615762606
e6993b36-fc03-48ae-b951-fa39d1ce4309,12,4,6,6,39.20350779201518
524a4e0e-bc0d-4616-ade9-efe26b8b8989,8,13,62,2,29.112809966313435
c04de446-43db-4fc6-9b24-a7c04471549a,5,7,18,6,28.406610198696686
55e50715-1da4-4d40-9fe2-dc33e1bb9a8f,8,14,1,7,16.67128774706475
c2abd9f5-cd37-4185-90de-2f45ce59a458,2,8,47,1,37.005390799665456
89e0d8b6-e3c9-4cbf-9c4e-c1b7be062c85,14,16,15,5,57.30335228268769
4138e629-bb6e-49e5-8f83-a5c8ee179e64,1,18,38,1,17.52978356210777
33e85682-e893-4c1c-8da6-3c0d785f5da4,6,0,51,5,67.85225425737475
3520d6d0-5ef4-41ef-9b4f-5223d9c2f076,11,2,39,4,63.283329859761025
9b2c6e8f-fc38-4599-9744-d423841dbc67,3,15,30,6,38.85992002781231
4406aaf8-c4bd-455d-a7b4-8bf3dd508553,5,13,62,9,40.50353328021499
893d04c0-cf3f-4437-be1d-3e4844352598,15,1,39,2,53.76746233133451
c8469161-0d2b-4b93-840c-4d1b2f77c874,16,15,36,7,53.80184270868026
01ee6cb4-a992-4c68-8e7e-9a5e75611a4c,1,4,67,4,48.37022155764217
00690857-6e25-4cdd-81aa-ead6bc1f29ca,11,9,17,5,56.21382161170205
1a0bb064-6cc7-4a7a-8d23-7648ae985ef4,2,11,7,3,8.796044771355227
a297e0af-58d7-4d59-bde8-11d28fa992a8,2,9,48,3,47.09755015230441
65a2627d-fa09-4e47-871c-7ee5cec70dfa,17,8,33,1,69.07691330740982
4fa90b56-40f6-4f05-985a-9f0914de61f5,7,8,31,4,36.73559771439239
fdbf6c28-2f57-4c0a-a551-f674d3d7db82,16,13,29,4,66.77976511910794
46fe4c93-4b71-4f81-90f0-33630995bb1f,11,12,44,7,45.61684704419877
20166b76-0099-4234-9981-a7bd9c553766,10,12,0,8,14.684663233996288
7985870c-ca1e-4e01-bc51-c855d376151f,3,0,15,6,45.05312327048062
74facad2-5e06-4663-ab46-b580bbb75ed9,17,7,35,5,69.12294650129095
0de2e844-0778-4277-9a41-d78a0f5d0354,14,6,31,5,65.42479685456757
aa03c894-664f-41a3-bf4a-63d029313638,8,7,46,7,48.73848714807303
746b3293-ecaa-49d1-a98d-eb14d7cfb1c8,8,9,31,1,18.673807684588205
3c1df564-2201-4758-a28a-50dce75947c2,2,3,6,2,1.0
386c4b1a-6bb3-4146-a938-9883686e5971,6,2,17,7,49.883770014255404
80334244-3779-4cf3-867a-1607a43d83ed,3,0,36,2,39.49596737022019
87e3011a-f119-4923-8656-35124bab20e7,17,1,7,1,36.40627001807394
7d02ad92-2aa4-43cd-aa70-72dc24133ee6,7,10,31,8,66.63559194745392
cdc6d708-b42f-4571-9bea-37473e48b0e8,10,16,69,8,76.29931755129255
bf95c63f-b1f9-484f-ae50-8ba00b0991ef,1,7,15,6,56.3190423017749
